trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.951229424500714}",20,0,-183.4003296155417,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
2,False,"{'a': 0.05, 'e': 0.9048374180359595}",25,0,-175.34721537853994,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.05, 'e': 0.8607079764250578}",25,0,-199.9436383920022,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
4,False,"{'a': 0.05, 'e': 0.8187307530779818}",20,0,-116.30029324323537,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.05, 'e': 0.7788007830714049}",20,0,-72.20253138104701,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.05, 'e': 0.7408182206817179}",20,0,-94.18694732117144,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.05, 'e': 0.7046880897187134}",20,0,-47.91209063585733,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",1
8,False,"{'a': 0.05, 'e': 0.6703200460356393}",25,2,-127.38180539062014,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 2}",1
9,False,"{'a': 0.05, 'e': 0.6376281516217733}",25,0,-197.57814260508732,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
10,False,"{'a': 0.05, 'e': 0.6065306597126334}",25,0,-109.7025793954713,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.05, 'e': 0.5769498103804866}",30,11,-69.89567756165229,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
12,False,"{'a': 0.05, 'e': 0.5488116360940264}",20,0,-78.70091050117246,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.05, 'e': 0.522045776761016}",30,5,-60.54208865712613,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
14,False,"{'a': 0.05, 'e': 0.49658530379140947}",20,9,-7.56501268580791,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.05, 'e': 0.4723665527410147}",25,11,-8.29638483021792,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.05, 'e': 0.44932896411722156}",30,6,-66.94485358715863,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
17,False,"{'a': 0.05, 'e': 0.42741493194872665}",25,0,-20.587350461527294,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",1
18,False,"{'a': 0.05, 'e': 0.4065696597405991}",30,0,-28.8809814859586,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.05, 'e': 0.3867410234545012}",20,0,-6.093602456867014,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.05, 'e': 0.36787944117144233}",20,11,-6.540756312739232,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.05, 'e': 0.3499377491111553}",25,11,12.460507920583623,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.05, 'e': 0.33287108369807955}",25,8,15.905586835906085,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.05, 'e': 0.31663676937905316}",25,0,-87.28019807370389,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
24,False,"{'a': 0.05, 'e': 0.301194211912202}",30,13,-45.9449078950219,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
25,False,"{'a': 0.05, 'e': 0.2865047968601901}",35,15,0.9709468442509419,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.05, 'e': 0.2725317930340126}",20,13,12.95915034032394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.05, 'e': 0.2592402606458915}",30,12,-17.096191923636383,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.05, 'e': 0.24659696394160643}",20,10,6.039467322495769,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.05, 'e': 0.23457028809379762}",25,0,-27.50228898397029,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.05, 'e': 0.22313016014842982}",25,20,9.688042991735523,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.05, 'e': 0.21224797382674304}",20,16,5.2400212059787545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.05, 'e': 0.20189651799465538}",25,14,6.239392745339799,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.05, 'e': 0.19204990862075408}",20,0,38.04092494399218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.05, 'e': 0.1826835240527346}",25,13,22.14809787210823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.05, 'e': 0.17377394345044514}",20,14,4.358260736077448,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.05, 'e': 0.16529888822158653}",20,10,-18.24542495358603,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
37,False,"{'a': 0.05, 'e': 0.1572371663136276}",20,0,-13.826077253960765,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
38,False,"{'a': 0.05, 'e': 0.14956861922263504}",20,6,24.738967696085314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.05, 'e': 0.14227407158651353}",25,15,15.451324836543344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.05, 'e': 0.1353352832366127}",20,12,3.271435747453607,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.05, 'e': 0.12873490358780418}",25,11,23.96292353670626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
