trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 0.9801986733067553}",30,0,-144.57402859244766,"{0: 18, 1: 4, 2: 4, 3: 3, 4: 1}",0
2,False,"{'a': 0.02, 'e': 0.9607894391523232}",20,0,-71.30358148332013,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
3,False,"{'a': 0.02, 'e': 0.9417645335842487}",20,0,-91.90468636079191,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.02, 'e': 0.9231163463866358}",20,9,-37.40361375832445,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
5,False,"{'a': 0.02, 'e': 0.9048374180359595}",25,0,-100.0530502966836,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
6,False,"{'a': 0.02, 'e': 0.8869204367171575}",25,0,-150.30052124508134,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.02, 'e': 0.8693582353988059}",30,0,-161.28829421071902,"{0: 17, 1: 2, 2: 7, 3: 3, 4: 1}",0
8,False,"{'a': 0.02, 'e': 0.8521437889662113}",30,0,-148.45327098955383,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.02, 'e': 0.835270211411272}",30,5,-264.10084588303414,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 6}",1
10,False,"{'a': 0.02, 'e': 0.8187307530779818}",20,15,10.184038929733935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.02, 'e': 0.8025187979624785}",25,0,-56.08433075496186,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.02, 'e': 0.7866278610665535}",25,0,-147.42678504226072,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.02, 'e': 0.7710515858035663}",20,7,-35.24290592842404,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.02, 'e': 0.7557837414557255}",20,0,-114.89527991884643,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
